plf;numero;annee;statut;montant;chiffrage;montant_brut
2013;100105;2012;prevision;1;chiffre;1
2014;100105;2012;realisation;1;chiffre;1
2013;100105;2013;prevision_plf;1;chiffre;1
2014;100105;2013;prevision;1;chiffre;1
2015;100105;2013;realisation;1;chiffre;1
2014;100105;2014;prevision_plf;1;chiffre;1
2015;100105;2014;prevision;1;chiffre;1
2016;100105;2014;realisation;1;chiffre;1
2015;100105;2015;prevision_plf;1;chiffre;1
2016;100105;2015;prevision;1;chiffre;1
2017;100105;2015;realisation;1;chiffre;1
2016;100105;2016;prevision_plf;1;chiffre;1
2017;100105;2016;prevision;2;chiffre;2
2018;100105;2016;realisation;2;chiffre;2
2017;100105;2017;prevision_plf;2;chiffre;2
2018;100105;2017;prevision;2;chiffre;2
2019;100105;2017;realisation;2;chiffre;2
2018;100105;2018;prevision_plf;2;chiffre;2
2019;100105;2018;prevision;2;chiffre;2
2020;100105;2018;realisation;2;chiffre;2
2019;100105;2019;prevision_plf;2;chiffre;2
2020;100105;2019;prevision;2;chiffre;2
2021;100105;2019;realisation;2;chiffre;2
2020;100105;2020;prevision_plf;2;chiffre;2
2021;100105;2020;prevision;2;chiffre;2
2022;100105;2020;realisation;2;chiffre;2
2021;100105;2021;prevision_plf;2;chiffre;2
2022;100105;2021;prevision;2;chiffre;2
2023;100105;2021;realisation;2;chiffre;2
2022;100105;2022;prevision_plf;2;chiffre;2
2023;100105;2022;prevision;2;chiffre;2
2024;100105;2022;realisation;2;chiffre;2
2023;100105;2023;prevision_plf;2;chiffre;2
2024;100105;2023;prevision;2;chiffre;2
2025;100105;2023;realisation;3;chiffre;3
2024;100105;2024;prevision_plf;2;chiffre;2
2025;100105;2024;prevision;3;chiffre;3
2025;100105;2025;prevision_plf;3;chiffre;3
2009;100108;2007;realisation;3;chiffre;3
2009;100108;2008;prevision;;sans_objet;-
2009;100108;2009;prevision_plf;;sans_objet;-
2009;100110;2007;realisation;0;epsilon;ε
2009;100110;2008;prevision;;sans_objet;-
2010;100110;2008;realisation;0;epsilon;ε
2009;100110;2009;prevision_plf;;sans_objet;-
2010;100110;2009;prevision;;sans_objet;-
2010;100110;2010;prevision_plf;;sans_objet;-
2009;100112;2007;realisation;370;chiffre;370
2009;100112;2008;prevision;390;chiffre;390
2010;100112;2008;realisation;390;chiffre;390
2009;100112;2009;prevision_plf;400;chiffre;400
2010;100112;2009;prevision;410;chiffre;410
2011;100112;2009;realisation;390;chiffre;390
2010;100112;2010;prevision_plf;410;chiffre;410
2011;100112;2010;prevision;390;chiffre;390
2012;100112;2010;realisation;375;chiffre;375
2011;100112;2011;prevision_plf;390;chiffre;390
2012;100112;2011;prevision;385;chiffre;385
2013;100112;2011;realisation;375;chiffre;375
2012;100112;2012;prevision_plf;390;chiffre;390
2013;100112;2012;prevision;385;chiffre;385
2014;100112;2012;realisation;405;chiffre;405
2013;100112;2013;prevision_plf;390;chiffre;390
2014;100112;2013;prevision;420;chiffre;420
2015;100112;2013;realisation;470;chiffre;470
2014;100112;2014;prevision_plf;440;chiffre;440
2015;100112;2014;prevision;540;chiffre;540
2016;100112;2014;realisation;550;chiffre;550
2015;100112;2015;prevision_plf;550;chiffre;550
2016;100112;2015;prevision;620;chiffre;620
2017;100112;2015;realisation;650;chiffre;650
2016;100112;2016;prevision_plf;635;chiffre;635
2017;100112;2016;prevision;680;chiffre;680
2018;100112;2016;realisation;690;chiffre;690
2017;100112;2017;prevision_plf;700;chiffre;700
2018;100112;2017;prevision;725;chiffre;725
2019;100112;2017;realisation;732;chiffre;732
2018;100112;2018;prevision_plf;750;chiffre;750
2019;100112;2018;prevision;773;chiffre;773
2019;100112;2019;prevision_plf;750;chiffre;750
2009;100113;2007;realisation;;sans_objet;-
2009;100113;2008;prevision;0;epsilon;ε
2010;100113;2008;realisation;0;epsilon;ε
2009;100113;2009;prevision_plf;0;epsilon;ε
2010;100113;2009;prevision;0;epsilon;ε
2010;100113;2010;prevision_plf;;sans_objet;-
2011;100114;2009;realisation;;sans_objet;-
2011;100114;2010;prevision;4;chiffre;4
2012;100114;2010;realisation;6;chiffre;6
2011;100114;2011;prevision_plf;4;chiffre;4
2012;100114;2011;prevision;6;chiffre;6
2013;100114;2011;realisation;8;chiffre;8
2012;100114;2012;prevision_plf;6;chiffre;6
2013;100114;2012;prevision;8;chiffre;8
2014;100114;2012;realisation;10;chiffre;10
2013;100114;2013;prevision_plf;8;chiffre;8
2014;100114;2013;prevision;10;chiffre;10
2015;100114;2013;realisation;8;chiffre;8
2014;100114;2014;prevision_plf;10;chiffre;10
2015;100114;2014;prevision;8;chiffre;8
2016;100114;2014;realisation;12;chiffre;12
2015;100114;2015;prevision_plf;8;chiffre;8
2016;100114;2015;prevision;12;chiffre;12
2017;100114;2015;realisation;20;chiffre;20
2016;100114;2016;prevision_plf;12;chiffre;12
2017;100114;2016;prevision;30;chiffre;30
2018;100114;2016;realisation;28;chiffre;28
2017;100114;2017;prevision_plf;30;chiffre;30
2018;100114;2017;prevision;30;chiffre;30
2019;100114;2017;realisation;27;chiffre;27
2018;100114;2018;prevision_plf;;sans_objet;-
2019;100114;2018;prevision;17;chiffre;17
2020;100114;2018;realisation;13;chiffre;13
2019;100114;2019;prevision_plf;;sans_objet;-
2020;100114;2019;prevision;3;chiffre;3
2021;100114;2019;realisation;4;chiffre;4
2020;100114;2020;prevision_plf;;sans_objet;-
2021;100114;2020;prevision;5;chiffre;5
2022;100114;2020;realisation;4;chiffre;4
2021;100114;2021;prevision_plf;;sans_objet;-
2022;100114;2021;prevision;2;chiffre;2
2023;100114;2021;realisation;2;chiffre;2
2022;100114;2022;prevision_plf;;sans_objet;-
2023;100114;2022;prevision;1;chiffre;1
2024;100114;2022;realisation;2;chiffre;2
2023;100114;2023;prevision_plf;;sans_objet;-
2024;100114;2023;prevision;2;chiffre;2
2025;100114;2023;realisation;1;chiffre;1
2024;100114;2024;prevision_plf;2;chiffre;2
2025;100114;2024;prevision;1;chiffre;1
2025;100114;2025;prevision_plf;1;chiffre;1
2009;100201;2007;realisation;230;chiffre;230
2009;100201;2008;prevision;245;chiffre;245
2010;100201;2008;realisation;240;chiffre;240
2009;100201;2009;prevision_plf;260;chiffre;260
2010;100201;2009;prevision;190;chiffre;190
2011;100201;2009;realisation;180;chiffre;180
2010;100201;2010;prevision_plf;250;chiffre;250
2011;100201;2010;prevision;245;chiffre;245
2012;100201;2010;realisation;260;chiffre;260
2011;100201;2011;prevision_plf;245;chiffre;245
2012;100201;2011;prevision;270;chiffre;270
2013;100201;2011;realisation;270;chiffre;270
2012;100201;2012;prevision_plf;270;chiffre;270
2013;100201;2012;prevision;280;chiffre;280
2014;100201;2012;realisation;330;chiffre;330
2013;100201;2013;prevision_plf;290;chiffre;290
2014;100201;2013;prevision;340;chiffre;340
2015;100201;2013;realisation;425;chiffre;425
2014;100201;2014;prevision_plf;350;chiffre;350
2015;100201;2014;prevision;375;chiffre;375
2016;100201;2014;realisation;380;chiffre;380
2015;100201;2015;prevision_plf;375;chiffre;375
2016;100201;2015;prevision;370;chiffre;370
2017;100201;2015;realisation;360;chiffre;360
2016;100201;2016;prevision_plf;370;chiffre;370
2017;100201;2016;prevision;315;chiffre;315
2018;100201;2016;realisation;315;chiffre;315
2017;100201;2017;prevision_plf;315;chiffre;315
2018;100201;2017;prevision;317;chiffre;317
2019;100201;2017;realisation;316;chiffre;316
2018;100201;2018;prevision_plf;320;chiffre;320
2019;100201;2018;prevision;376;chiffre;376
2020;100201;2018;realisation;369;chiffre;369
2019;100201;2019;prevision_plf;336;chiffre;336
2020;100201;2019;prevision;385;chiffre;385
2021;100201;2019;realisation;393;chiffre;393
2020;100201;2020;prevision_plf;393;chiffre;393
2021;100201;2020;prevision;408;chiffre;408
2022;100201;2020;realisation;425;chiffre;425
2021;100201;2021;prevision_plf;306;chiffre;306
2022;100201;2021;prevision;320;chiffre;320
2023;100201;2021;realisation;328;chiffre;328
2022;100201;2022;prevision_plf;320;chiffre;320
2023;100201;2022;prevision;328;chiffre;328
2024;100201;2022;realisation;340;chiffre;340
2023;100201;2023;prevision_plf;328;chiffre;328
2024;100201;2023;prevision;356;chiffre;356
2025;100201;2023;realisation;362;chiffre;362
2024;100201;2024;prevision_plf;387;chiffre;387
2025;100201;2024;prevision;386;chiffre;386
2025;100201;2025;prevision_plf;418;chiffre;418
2009;100202;2007;realisation;5;chiffre;5
2009;100202;2008;prevision;5;chiffre;5
2010;100202;2008;realisation;7;chiffre;7
2009;100202;2009;prevision_plf;5;chiffre;5
2010;100202;2009;prevision;7;chiffre;7
2011;100202;2009;realisation;5;chiffre;5
2010;100202;2010;prevision_plf;7;chiffre;7
2011;100202;2010;prevision;5;chiffre;5
2012;100202;2010;realisation;6;chiffre;6
2011;100202;2011;prevision_plf;5;chiffre;5
2012;100202;2011;prevision;6;chiffre;6
2013;100202;2011;realisation;6;chiffre;6
2012;100202;2012;prevision_plf;6;chiffre;6
2013;100202;2012;prevision;6;chiffre;6
2014;100202;2012;realisation;6;chiffre;6
2013;100202;2013;prevision_plf;6;chiffre;6
2014;100202;2013;prevision;6;chiffre;6
2015;100202;2013;realisation;6;chiffre;6
2014;100202;2014;prevision_plf;6;chiffre;6
2015;100202;2014;prevision;6;chiffre;6
2016;100202;2014;realisation;7;chiffre;7
2015;100202;2015;prevision_plf;6;chiffre;6
2016;100202;2015;prevision;6;chiffre;6
2017;100202;2015;realisation;6;chiffre;6
2016;100202;2016;prevision_plf;6;chiffre;6
2017;100202;2016;prevision;6;chiffre;6
2018;100202;2016;realisation;7;chiffre;7
2017;100202;2017;prevision_plf;6;chiffre;6
2018;100202;2017;prevision;7;chiffre;7
2019;100202;2017;realisation;7;chiffre;7
2018;100202;2018;prevision_plf;7;chiffre;7
2019;100202;2018;prevision;5;chiffre;5
2020;100202;2018;realisation;5;chiffre;5
2019;100202;2019;prevision_plf;6;chiffre;6
2020;100202;2019;prevision;4;chiffre;4
2021;100202;2019;realisation;3;chiffre;3
2020;100202;2020;prevision_plf;4;chiffre;4
2021;100202;2020;prevision;2;chiffre;2
2022;100202;2020;realisation;4;chiffre;4
2021;100202;2021;prevision_plf;2;chiffre;2
2022;100202;2021;prevision;3;chiffre;3
2023;100202;2021;realisation;2;chiffre;2
2022;100202;2022;prevision_plf;3;chiffre;3
2023;100202;2022;prevision;2;chiffre;2
2024;100202;2022;realisation;3;chiffre;3
2023;100202;2023;prevision_plf;2;chiffre;2
2024;100202;2023;prevision;3;chiffre;3
2025;100202;2023;realisation;3;chiffre;3
2024;100202;2024;prevision_plf;3;chiffre;3
2025;100202;2024;prevision;2;chiffre;2
2025;100202;2025;prevision_plf;2;chiffre;2
2009;110102;2007;realisation;1500;chiffre;1 500
2009;110102;2008;prevision;1600;chiffre;1 600
2010;110102;2008;realisation;1580;chiffre;1 580
2009;110102;2009;prevision_plf;1700;chiffre;1 700
2010;110102;2009;prevision;1740;chiffre;1 740
2011;110102;2009;realisation;1700;chiffre;1 700
2010;110102;2010;prevision_plf;1560;chiffre;1 560
2011;110102;2010;prevision;1560;chiffre;1 560
2012;110102;2010;realisation;1510;chiffre;1 510
2011;110102;2011;prevision_plf;1440;chiffre;1 440
2012;110102;2011;prevision;1450;chiffre;1 450
2013;110102;2011;realisation;1440;chiffre;1 440
2012;110102;2012;prevision_plf;1050;chiffre;1 050
2013;110102;2012;prevision;1100;chiffre;1 100
2014;110102;2012;realisation;1075;chiffre;1 075
2013;110102;2013;prevision_plf;550;chiffre;550
2014;110102;2013;prevision;580;chiffre;580
2015;110102;2013;realisation;620;chiffre;620
2014;110102;2014;prevision_plf;345;chiffre;345
2015;110102;2014;prevision;470;chiffre;470
2016;110102;2014;realisation;507;chiffre;507
2015;110102;2015;prevision_plf;470;chiffre;470
2016;110102;2015;prevision;550;chiffre;550
2017;110102;2015;realisation;550;chiffre;550
2016;110102;2016;prevision_plf;550;chiffre;550
2017;110102;2016;prevision;555;chiffre;555
2018;110102;2016;realisation;540;chiffre;540
2017;110102;2017;prevision_plf;555;chiffre;555
2018;110102;2017;prevision;547;chiffre;547
2019;110102;2017;realisation;560;chiffre;560
2018;110102;2018;prevision_plf;550;chiffre;550
2019;110102;2018;prevision;565;chiffre;565
2020;110102;2018;realisation;600;chiffre;600
2019;110102;2019;prevision_plf;550;chiffre;550
2020;110102;2019;prevision;610;chiffre;610
2021;110102;2019;realisation;611;chiffre;611
2020;110102;2020;prevision_plf;615;chiffre;615
2021;110102;2020;prevision;645;chiffre;645
2022;110102;2020;realisation;640;chiffre;640
2021;110102;2021;prevision_plf;570;chiffre;570
2022;110102;2021;prevision;570;chiffre;570
2023;110102;2021;realisation;584;chiffre;584
2022;110102;2022;prevision_plf;570;chiffre;570
2023;110102;2022;prevision;586;chiffre;586
2024;110102;2022;realisation;606;chiffre;606
2023;110102;2023;prevision_plf;586;chiffre;586
2024;110102;2023;prevision;628;chiffre;628
2025;110102;2023;realisation;646;chiffre;646
2024;110102;2024;prevision_plf;628;chiffre;628
2025;110102;2024;prevision;702;chiffre;702
2025;110102;2025;prevision_plf;702;chiffre;702
2009;110103;2007;realisation;170;chiffre;170
2009;110103;2008;prevision;180;chiffre;180
2010;110103;2008;realisation;180;chiffre;180
2009;110103;2009;prevision_plf;190;chiffre;190
2010;110103;2009;prevision;205;chiffre;205
2011;110103;2009;realisation;210;chiffre;210
2010;110103;2010;prevision_plf;190;chiffre;190
2011;110103;2010;prevision;195;chiffre;195
2012;110103;2010;realisation;220;chiffre;220
2011;110103;2011;prevision_plf;195;chiffre;195
2012;110103;2011;prevision;230;chiffre;230
2013;110103;2011;realisation;260;chiffre;260
2012;110103;2012;prevision_plf;230;chiffre;230
2013;110103;2012;prevision;270;chiffre;270
2014;110103;2012;realisation;295;chiffre;295
2013;110103;2013;prevision_plf;270;chiffre;270
2014;110103;2013;prevision;330;chiffre;330
2015;110103;2013;realisation;370;chiffre;370
2014;110103;2014;prevision_plf;370;chiffre;370
2015;110103;2014;prevision;425;chiffre;425
2016;110103;2014;realisation;465;chiffre;465
2015;110103;2015;prevision_plf;460;chiffre;460
2016;110103;2015;prevision;520;chiffre;520
2017;110103;2015;realisation;510;chiffre;510
2016;110103;2016;prevision_plf;550;chiffre;550
2017;110103;2016;prevision;520;chiffre;520
2018;110103;2016;realisation;550;chiffre;550
2017;110103;2017;prevision_plf;530;chiffre;530
2018;110103;2017;prevision;550;chiffre;550
2019;110103;2017;realisation;530;chiffre;530
2018;110103;2018;prevision_plf;550;chiffre;550
2019;110103;2018;prevision;530;chiffre;530
2020;110103;2018;realisation;560;chiffre;560
2019;110103;2019;prevision_plf;515;chiffre;515
2020;110103;2019;prevision;540;chiffre;540
2021;110103;2019;realisation;531;chiffre;531
2020;110103;2020;prevision_plf;540;chiffre;540
2021;110103;2020;prevision;550;chiffre;550
2022;110103;2020;realisation;543;chiffre;543
2021;110103;2021;prevision_plf;540;chiffre;540
2022;110103;2021;prevision;530;chiffre;530
2023;110103;2021;realisation;525;chiffre;525
2022;110103;2022;prevision_plf;530;chiffre;530
2023;110103;2022;prevision;521;chiffre;521
2024;110103;2022;realisation;514;chiffre;514
2023;110103;2023;prevision_plf;521;chiffre;521
2024;110103;2023;prevision;489;chiffre;489
2025;110103;2023;realisation;488;chiffre;488
2024;110103;2024;prevision_plf;489;chiffre;489
2025;110103;2024;prevision;481;chiffre;481
2025;110103;2025;prevision_plf;481;chiffre;481
2009;110104;2007;realisation;315;chiffre;315
2009;110104;2008;prevision;350;chiffre;350
2010;110104;2008;realisation;325;chiffre;325
2009;110104;2009;prevision_plf;380;chiffre;380
2010;110104;2009;prevision;380;chiffre;380
2011;110104;2009;realisation;360;chiffre;360
2010;110104;2010;prevision_plf;350;chiffre;350
2011;110104;2010;prevision;340;chiffre;340
2012;110104;2010;realisation;340;chiffre;340
2011;110104;2011;prevision_plf;340;chiffre;340
2012;110104;2011;prevision;350;chiffre;350
2013;110104;2011;realisation;340;chiffre;340
2012;110104;2012;prevision_plf;350;chiffre;350
2013;110104;2012;prevision;350;chiffre;350
2014;110104;2012;realisation;360;chiffre;360
2013;110104;2013;prevision_plf;350;chiffre;350
2014;110104;2013;prevision;375;chiffre;375
2015;110104;2013;realisation;355;chiffre;355
2014;110104;2014;prevision_plf;390;chiffre;390
2015;110104;2014;prevision;400;chiffre;400
2016;110104;2014;realisation;430;chiffre;430
2015;110104;2015;prevision_plf;425;chiffre;425
2016;110104;2015;prevision;460;chiffre;460
2017;110104;2015;realisation;405;chiffre;405
2016;110104;2016;prevision_plf;460;chiffre;460
2017;110104;2016;prevision;395;chiffre;395
2018;110104;2016;realisation;390;chiffre;390
2017;110104;2017;prevision_plf;395;chiffre;395
2018;110104;2017;prevision;390;chiffre;390
2019;110104;2017;realisation;375;chiffre;375
2018;110104;2018;prevision_plf;390;chiffre;390
2019;110104;2018;prevision;400;chiffre;400
2020;110104;2018;realisation;433;chiffre;433
2019;110104;2019;prevision_plf;370;chiffre;370
2020;110104;2019;prevision;450;chiffre;450
2021;110104;2019;realisation;433;chiffre;433
2020;110104;2020;prevision_plf;450;chiffre;450
2021;110104;2020;prevision;450;chiffre;450
2022;110104;2020;realisation;455;chiffre;455
2021;110104;2021;prevision_plf;435;chiffre;435
2022;110104;2021;prevision;440;chiffre;440
2023;110104;2021;realisation;456;chiffre;456
2022;110104;2022;prevision_plf;440;chiffre;440
2023;110104;2022;prevision;476;chiffre;476
2024;110104;2022;realisation;469;chiffre;469
2023;110104;2023;prevision_plf;476;chiffre;476
2024;110104;2023;prevision;468;chiffre;468
2025;110104;2023;realisation;495;chiffre;495
2024;110104;2024;prevision_plf;468;chiffre;468
2025;110104;2024;prevision;520;chiffre;520
2025;110104;2025;prevision_plf;520;chiffre;520
2009;110107;2007;realisation;50;chiffre;50
2009;110107;2008;prevision;50;chiffre;50
2010;110107;2008;realisation;60;chiffre;60
2009;110107;2009;prevision_plf;65;chiffre;65
2010;110107;2009;prevision;80;chiffre;80
2011;110107;2009;realisation;80;chiffre;80
2010;110107;2010;prevision_plf;75;chiffre;75
2011;110107;2010;prevision;80;chiffre;80
2012;110107;2010;realisation;85;chiffre;85
2011;110107;2011;prevision_plf;80;chiffre;80
2012;110107;2011;prevision;80;chiffre;80
2013;110107;2011;realisation;80;chiffre;80
2012;110107;2012;prevision_plf;80;chiffre;80
2013;110107;2012;prevision;82;chiffre;82
2014;110107;2012;realisation;100;chiffre;100
2013;110107;2013;prevision_plf;82;chiffre;82
2014;110107;2013;prevision;110;chiffre;110
2015;110107;2013;realisation;110;chiffre;110
2014;110107;2014;prevision_plf;120;chiffre;120
2015;110107;2014;prevision;120;chiffre;120
2016;110107;2014;realisation;80;chiffre;80
2015;110107;2015;prevision_plf;130;chiffre;130
2016;110107;2015;prevision;70;chiffre;70
2017;110107;2015;realisation;120;chiffre;120
2016;110107;2016;prevision_plf;70;chiffre;70
2017;110107;2016;prevision;110;chiffre;110
2018;110107;2016;realisation;120;chiffre;120
2017;110107;2017;prevision_plf;110;chiffre;110
2018;110107;2017;prevision;110;chiffre;110
2019;110107;2017;realisation;114;chiffre;114
2018;110107;2018;prevision_plf;110;chiffre;110
2019;110107;2018;prevision;105;chiffre;105
2020;110107;2018;realisation;115;chiffre;115
2019;110107;2019;prevision_plf;100;chiffre;100
2020;110107;2019;prevision;110;chiffre;110
2021;110107;2019;realisation;111;chiffre;111
2020;110107;2020;prevision_plf;110;chiffre;110
2021;110107;2020;prevision;100;chiffre;100
2022;110107;2020;realisation;112;chiffre;112
2021;110107;2021;prevision_plf;97;chiffre;97
2022;110107;2021;prevision;110;chiffre;110
2023;110107;2021;realisation;111;chiffre;111
2022;110107;2022;prevision_plf;110;chiffre;110
2023;110107;2022;prevision;109;chiffre;109
2024;110107;2022;realisation;115;chiffre;115
2023;110107;2023;prevision_plf;109;chiffre;109
2024;110107;2023;prevision;110;chiffre;110
2025;110107;2023;realisation;115;chiffre;115
2024;110107;2024;prevision_plf;110;chiffre;110
2025;110107;2024;prevision;110;chiffre;110
2025;110107;2025;prevision_plf;110;chiffre;110
2009;110109;2007;realisation;85;chiffre;85
2009;110109;2008;prevision;90;chiffre;90
2010;110109;2008;realisation;85;chiffre;85
2009;110109;2009;prevision_plf;95;chiffre;95
2010;110109;2009;prevision;90;chiffre;90
2011;110109;2009;realisation;100;chiffre;100
2010;110109;2010;prevision_plf;85;chiffre;85
2011;110109;2010;prevision;100;chiffre;100
2012;110109;2010;realisation;90;chiffre;90
2011;110109;2011;prevision_plf;100;chiffre;100
2012;110109;2011;prevision;90;chiffre;90
2013;110109;2011;realisation;100;chiffre;100
2012;110109;2012;prevision_plf;90;chiffre;90
2013;110109;2012;prevision;100;chiffre;100
2014;110109;2012;realisation;96;chiffre;96
