numero;annee;impot;prevu;realise;ecart
200402;2022;Impôt sur le revenu et impôt sur les sociétés;21;7;-14
830101;2022;TICGN / gaz naturels;15;1;-14
140123;2023;Impôt sur le revenu;56;70;14
300211;2023;Impôt sur les sociétés;118;132;14
320105;2023;Impôt sur les sociétés;41;55;14
730301;2023;Taxe sur la valeur ajoutée;53;39;-14
050106;2009;Impôts locaux;94;81;-13
110228;2010;Impôt sur le revenu;60;73;13
130207;2010;Impôt sur le revenu;40;27;-13
210316;2010;Impôt sur le revenu et impôt sur les sociétés;20;33;13
130207;2011;Impôt sur le revenu;10;23;13
210305;2012;Impôt sur le revenu et impôt sur les sociétés;35;48;13
040107;2012;Impôts locaux;20;7;-13
210322;2013;Impôt sur le revenu et impôt sur les sociétés;74;87;13
530202;2013;Droits d'enregistrement et de timbre;13;0;-13
800101;2013;TICPE / produits énergétiques hors gaz et charbons;278;265;-13
110210;2014;Impôt sur le revenu;235;222;-13
210308;2015;Impôt sur le revenu et impôt sur les sociétés;70;83;13
210318;2015;Impôt sur le revenu et impôt sur les sociétés;38;25;-13
120127;2017;Impôt sur le revenu;50;63;13
120504;2017;Impôt sur le revenu;11;24;13
530212;2017;Droits d'enregistrement et de timbre;15;2;-13
110258;2018;Impôt sur le revenu;22;35;13
740103;2018;Taxe sur la valeur ajoutée;20;7;-13
110109;2019;Impôt sur le revenu;135;148;13
740103;2019;Taxe sur la valeur ajoutée;21;8;-13
100101;2020;Impôt sur le revenu;44;31;-13
230102;2020;Impôt sur le revenu et impôt sur les sociétés;16;3;-13
230602;2020;Impôt sur le revenu et impôt sur les sociétés;94;81;-13
110245;2021;Impôt sur le revenu;21;8;-13
820202;2021;TICFE / électricité;105;92;-13
110242;2022;Impôt sur le revenu;200;213;13
320128;2023;Impôt sur les sociétés;13;26;13
800103;2009;TICPE / produits énergétiques hors gaz et charbons;27;15;-12
080205;2009;Impôts locaux;538;526;-12
320121;2011;Impôt sur les sociétés;45;57;12
400112;2011;Autres impôts directs;119;131;12
400201;2011;Autres impôts directs;24;12;-12
530212;2011;Droits d'enregistrement et de timbre;15;3;-12
110223;2012;Impôt sur le revenu;25;37;12
400111;2012;Autres impôts directs;63;75;12
530212;2012;Droits d'enregistrement et de timbre;15;3;-12
110210;2013;Impôt sur le revenu;265;277;12
730214;2014;Taxe sur la valeur ajoutée;175;163;-12
740102;2014;Taxe sur la valeur ajoutée;17;29;12
100101;2015;Impôt sur le revenu;50;38;-12
100114;2015;Impôt sur le revenu;8;20;12
530212;2015;Droits d'enregistrement et de timbre;3;15;12
060201;2015;Impôts locaux;18;6;-12
110210;2016;Impôt sur le revenu;150;138;-12
130215;2016;Impôt sur le revenu;28;40;12
320121;2016;Impôt sur les sociétés;70;58;-12
520109;2016;Droits d'enregistrement et de timbre;50;62;12
740105;2016;Taxe sur la valeur ajoutée;137;125;-12
110222;2017;Impôt sur le revenu;1670;1682;12
740102;2017;Taxe sur la valeur ajoutée;30;42;12
800404;2017;TICPE / produits énergétiques hors gaz et charbons;121;109;-12
050201;2017;Impôts locaux;58;46;-12
800101;2017;TICPE / produits énergétiques hors gaz et charbons;460;472;12
110251;2018;Impôt sur le revenu;760;748;-12
730218;2018;Taxe sur la valeur ajoutée;55;67;12
820204;2018;TICFE / électricité;186;198;12
730218;2019;Taxe sur la valeur ajoutée;57;69;12
800211;2019;TICPE / produits énergétiques hors gaz et charbons;14;2;-12
110211;2020;Impôt sur le revenu;90;102;12
110213;2020;Impôt sur le revenu;315;303;-12
820202;2020;TICFE / électricité;75;87;12
110236;2021;Impôt sur le revenu;45;57;12
110242;2021;Impôt sur le revenu;193;205;12
120127;2021;Impôt sur le revenu;84;72;-12
190212;2021;Impôt sur le revenu;18;30;12
210315;2021;Impôt sur le revenu et impôt sur les sociétés;53;41;-12
230602;2021;Impôt sur le revenu et impôt sur les sociétés;81;69;-12
110211;2022;Impôt sur le revenu;110;122;12
730212;2022;Taxe sur la valeur ajoutée;28;16;-12
110216;2023;Impôt sur le revenu;61;73;12
110259;2023;Impôt sur le revenu;1;13;12
140102;2023;Impôt sur le revenu;383;395;12
220102;2023;Impôt sur le revenu et impôt sur les sociétés;132;120;-12
840101;2023;TICC / charbons;14;2;-12
110235;2009;Impôt sur le revenu;15;26;11
210305;2009;Impôt sur le revenu et impôt sur les sociétés;15;26;11
400203;2009;Autres impôts directs;40;51;11
320118;2010;Impôt sur les sociétés;20;9;-11
320129;2010;Impôt sur les sociétés;60;49;-11
320140;2010;Impôt sur les sociétés;15;4;-11
110249;2011;Impôt sur le revenu;5;16;11
210318;2011;Impôt sur le revenu et impôt sur les sociétés;12;23;11
040105;2011;Impôts locaux;15;4;-11
040108;2012;Impôts locaux;9;20;11
110221;2013;Impôt sur le revenu;40;29;-11
100101;2014;Impôt sur le revenu;36;47;11
210322;2014;Impôt sur le revenu et impôt sur les sociétés;77;88;11
060102;2014;Impôts locaux;178;167;-11
070201;2014;Impôts locaux;36;47;11
110221;2015;Impôt sur le revenu;20;9;-11
110250;2015;Impôt sur le revenu;175;164;-11
320118;2015;Impôt sur les sociétés;10;21;11
320129;2015;Impôt sur les sociétés;72;61;-11
730206;2015;Taxe sur la valeur ajoutée;155;166;11
120504;2016;Impôt sur le revenu;10;21;11
140102;2016;Impôt sur le revenu;335;324;-11
110252;2017;Impôt sur le revenu;394;383;-11
120112;2017;Impôt sur le revenu;76;65;-11
130214;2017;Impôt sur le revenu;50;61;11
320118;2017;Impôt sur les sociétés;14;3;-11
730216;2017;Taxe sur la valeur ajoutée;139;150;11
110109;2018;Impôt sur le revenu;135;146;11
110218;2018;Impôt sur le revenu;32;43;11
110249;2018;Impôt sur le revenu;42;31;-11
120504;2018;Impôt sur le revenu;21;32;11
040110;2018;Impôts locaux;11;0;-11
110107;2019;Impôt sur le revenu;100;111;11
110245;2019;Impôt sur le revenu;33;22;-11
120402;2019;Impôt sur le revenu;0;11;11
580102;2019;Droits d'enregistrement et de timbre;49;60;11
070203;2019;Impôts locaux;39;28;-11
110202;2020;Impôt sur le revenu;152;141;-11
120123;2020;Impôt sur le revenu;56;67;11
110109;2021;Impôt sur le revenu;165;154;-11
110211;2021;Impôt sur le revenu;101;112;11
110215;2021;Impôt sur le revenu;202;213;11
160205;2021;Impôt sur le revenu;18;7;-11
170201;2021;Impôt sur le revenu;38;49;11
720106;2021;Taxe sur la valeur ajoutée;89;100;11
110236;2022;Impôt sur le revenu;54;65;11
190212;2022;Impôt sur le revenu;27;38;11
300211;2022;Impôt sur les sociétés;115;126;11
320140;2022;Impôt sur les sociétés;97;108;11
830204;2022;TICGN / gaz naturels;4;15;11
110213;2023;Impôt sur le revenu;272;261;-11
120126;2023;Impôt sur le revenu;104;93;-11
100102;2009;Impôt sur le revenu;40;30;-10
100112;2009;Impôt sur le revenu;400;390;-10
110242;2009;Impôt sur le revenu;180;190;10
110302;2009;Impôt sur le revenu;280;270;-10
120110;2009;Impôt sur le revenu;40;30;-10
120201;2009;Impôt sur le revenu;30;40;10
120204;2009;Impôt sur le revenu;210;220;10
120206;2009;Impôt sur le revenu;30;20;-10
120207;2009;Impôt sur le revenu;15;5;-10
130214;2009;Impôt sur le revenu;20;30;10
140106;2009;Impôt sur le revenu;30;20;-10
150114;2009;Impôt sur le revenu;30;20;-10
150515;2009;Impôt sur le revenu;350;360;10
300211;2009;Impôt sur les sociétés;30;40;10
320121;2009;Impôt sur les sociétés;50;60;10
730212;2009;Taxe sur la valeur ajoutée;60;70;10
730214;2009;Taxe sur la valeur ajoutée;120;110;-10
730303;2009;Taxe sur la valeur ajoutée;1140;1130;-10
080109;2009;Impôts locaux;37;27;-10
100201;2010;Impôt sur le revenu;250;260;10
110104;2010;Impôt sur le revenu;350;340;-10
110107;2010;Impôt sur le revenu;75;85;10
110250;2010;Impôt sur le revenu;10;20;10
120203;2010;Impôt sur le revenu;30;20;-10
120206;2010;Impôt sur le revenu;20;30;10
130203;2010;Impôt sur le revenu;20;30;10
130204;2010;Impôt sur le revenu;50;60;10
130211;2010;Impôt sur le revenu;20;10;-10
130214;2010;Impôt sur le revenu;50;60;10
140101;2010;Impôt sur le revenu;550;560;10
170103;2010;Impôt sur le revenu;160;170;10
520201;2010;Droits d'enregistrement et de timbre;80;70;-10
720106;2010;Taxe sur la valeur ajoutée;70;80;10
730208;2010;Taxe sur la valeur ajoutée;40;50;10
730212;2010;Taxe sur la valeur ajoutée;60;70;10
730301;2010;Taxe sur la valeur ajoutée;50;60;10
110110;2011;Impôt sur le revenu;420;410;-10
110213;2011;Impôt sur le revenu;175;185;10
120140;2011;Impôt sur le revenu;0;10;10
130204;2011;Impôt sur le revenu;50;60;10
140104;2011;Impôt sur le revenu;80;70;-10
140105;2011;Impôt sur le revenu;50;40;-10
520121;2011;Droits d'enregistrement et de timbre;50;60;10
720106;2011;Taxe sur la valeur ajoutée;70;60;-10
730208;2011;Taxe sur la valeur ajoutée;40;50;10
730216;2011;Taxe sur la valeur ajoutée;100;90;-10
730305;2011;Taxe sur la valeur ajoutée;190;180;-10
090108;2011;Impôts locaux;10;0;-10
140203;2011;Impôt sur le revenu;1300;1290;-10
520206;2011;Droits d'enregistrement et de timbre;35;25;-10
110104;2012;Impôt sur le revenu;350;360;10
120117;2012;Impôt sur le revenu;340;350;10
120127;2012;Impôt sur le revenu;20;30;10
120201;2012;Impôt sur le revenu;45;55;10
120206;2012;Impôt sur le revenu;35;45;10
140106;2012;Impôt sur le revenu;10;20;10
150117;2012;Impôt sur le revenu;15;25;10
210321;2012;Impôt sur le revenu et impôt sur les sociétés;100;90;-10
550103;2012;Droits d'enregistrement et de timbre;5;15;10
580102;2012;Droits d'enregistrement et de timbre;20;30;10
110109;2013;Impôt sur le revenu;100;110;10
120112;2013;Impôt sur le revenu;50;60;10
120201;2013;Impôt sur le revenu;50;60;10
130204;2013;Impôt sur le revenu;60;50;-10
400108;2013;Autres impôts directs;40;50;10
520109;2013;Droits d'enregistrement et de timbre;30;40;10
520112;2013;Droits d'enregistrement et de timbre;25;15;-10
730212;2013;Taxe sur la valeur ajoutée;40;50;10
730216;2013;Taxe sur la valeur ajoutée;80;70;-10
740106;2013;Taxe sur la valeur ajoutée;175;185;10
800404;2013;TICPE / produits énergétiques hors gaz et charbons;42;32;-10
520203;2013;Droits d'enregistrement et de timbre;100;110;10
110109;2014;Impôt sur le revenu;110;120;10
120126;2014;Impôt sur le revenu;200;210;10
120134;2014;Impôt sur le revenu;40;50;10
120204;2014;Impôt sur le revenu;365;375;10
130208;2014;Impôt sur le revenu;270;260;-10
130214;2014;Impôt sur le revenu;40;50;10
140101;2014;Impôt sur le revenu;720;710;-10
320132;2014;Impôt sur les sociétés;120;130;10
520109;2014;Droits d'enregistrement et de timbre;40;50;10
730305;2014;Taxe sur la valeur ajoutée;150;160;10
740106;2014;Taxe sur la valeur ajoutée;185;195;10
800116;2014;TICPE / produits énergétiques hors gaz et charbons;60;50;-10
800117;2014;TICPE / produits énergétiques hors gaz et charbons;22;32;10
210319;2014;Impôt sur le revenu et impôt sur les sociétés;90;80;-10
520119;2014;Droits d'enregistrement et de timbre;400;390;-10
110107;2015;Impôt sur le revenu;130;120;-10
110109;2015;Impôt sur le revenu;120;130;10
120110;2015;Impôt sur le revenu;40;50;10
130214;2015;Impôt sur le revenu;40;50;10
150120;2015;Impôt sur le revenu;45;35;-10
230605;2015;Impôt sur le revenu et impôt sur les sociétés;2;12;10
300101;2015;Impôt sur les sociétés;200;210;10
520201;2015;Droits d'enregistrement et de timbre;60;70;10
580102;2015;Droits d'enregistrement et de timbre;33;43;10
710103;2015;Taxe sur la valeur ajoutée;1290;1300;10
730205;2015;Taxe sur la valeur ajoutée;680;670;-10
730216;2015;Taxe sur la valeur ajoutée;90;100;10
730307;2015;Taxe sur la valeur ajoutée;40;30;-10
070201;2015;Impôts locaux;43;53;10
210319;2015;Impôt sur le revenu et impôt sur les sociétés;90;100;10
520120;2015;Droits d'enregistrement et de timbre;80;90;10
110102;2016;Impôt sur le revenu;550;540;-10
110110;2016;Impôt sur le revenu;570;580;10
110213;2016;Impôt sur le revenu;305;295;-10
120117;2016;Impôt sur le revenu;385;375;-10
120132;2016;Impôt sur le revenu;280;290;10
150120;2016;Impôt sur le revenu;45;35;-10
150203;2016;Impôt sur le revenu;50;40;-10
300211;2016;Impôt sur les sociétés;80;90;10
730222;2016;Taxe sur la valeur ajoutée;45;35;-10
800208;2016;TICPE / produits énergétiques hors gaz et charbons;65;75;10
190204;2016;Impôt sur le revenu;130;120;-10
520203;2016;Droits d'enregistrement et de timbre;160;170;10
110215;2017;Impôt sur le revenu;180;170;-10
110242;2017;Impôt sur le revenu;175;165;-10
120501;2017;Impôt sur le revenu;260;250;-10
230410;2017;Impôt sur le revenu et impôt sur les sociétés;15;5;-10
300211;2017;Impôt sur les sociétés;80;90;10
070201;2017;Impôts locaux;57;67;10
520206;2017;Droits d'enregistrement et de timbre;26;36;10
100101;2018;Impôt sur le revenu;34;44;10
110103;2018;Impôt sur le revenu;550;560;10
110242;2018;Impôt sur le revenu;175;165;-10
120109;2018;Impôt sur le revenu;455;465;10
120111;2018;Impôt sur le revenu;380;390;10
120113;2018;Impôt sur le revenu;135;145;10
200310;2018;Impôt sur le revenu et impôt sur les sociétés;180;190;10
720108;2018;Taxe sur la valeur ajoutée;60;70;10
110218;2019;Impôt sur le revenu;42;32;-10
120113;2019;Impôt sur le revenu;135;145;10
120127;2019;Impôt sur le revenu;76;86;10
140102;2019;Impôt sur le revenu;160;150;-10
300110;2019;Impôt sur les sociétés;0;10;10
730222;2019;Taxe sur la valeur ajoutée;50;60;10
120112;2020;Impôt sur le revenu;70;60;-10
120203;2020;Impôt sur le revenu;15;25;10
140105;2020;Impôt sur le revenu;15;25;10
200401;2020;Impôt sur le revenu et impôt sur les sociétés;715;705;-10
300101;2020;Impôt sur les sociétés;140;130;-10
320141;2020;Impôt sur les sociétés;3;13;10
710105;2020;Taxe sur la valeur ajoutée;200;190;-10
100101;2021;Impôt sur le revenu;34;24;-10
120134;2021;Impôt sur le revenu;35;45;10
120203;2021;Impôt sur le revenu;14;24;10
130214;2021;Impôt sur le revenu;42;32;-10
150114;2021;Impôt sur le revenu;10;20;10
300101;2021;Impôt sur les sociétés;115;125;10
520121;2021;Droits d'enregistrement et de timbre;70;80;10
820206;2021;TICFE / électricité;12;22;10
110109;2022;Impôt sur le revenu;150;160;10
110215;2022;Impôt sur le revenu;210;220;10
110249;2022;Impôt sur le revenu;29;39;10
120205;2022;Impôt sur le revenu;125;135;10
160207;2022;Impôt sur le revenu;60;50;-10
320145;2022;Impôt sur les sociétés;10;0;-10
530203;2022;Droits d'enregistrement et de timbre;30;40;10
740102;2022;Taxe sur la valeur ajoutée;16;6;-10
120204;2023;Impôt sur le revenu;535;545;10
120205;2023;Impôt sur le revenu;115;125;10
730302;2023;Taxe sur la valeur ajoutée;13;3;-10
050106;2023;Impôts locaux;111;121;10
080206;2009;Impôts locaux;200;209;9
140117;2010;Impôt sur le revenu;125;116;-9
210309;2010;Impôt sur le revenu et impôt sur les sociétés;340;331;-9
320121;2010;Impôt sur les sociétés;60;51;-9
320130;2010;Impôt sur les sociétés;35;26;-9
320140;2011;Impôt sur les sociétés;13;4;-9
800208;2011;TICPE / produits énergétiques hors gaz et charbons;41;50;9
040106;2011;Impôts locaux;13;4;-9
110202;2012;Impôt sur le revenu;125;134;9
110258;2012;Impôt sur le revenu;7;16;9
130204;2012;Impôt sur le revenu;60;51;-9
130209;2012;Impôt sur le revenu;35;26;-9
210308;2012;Impôt sur le revenu et impôt sur les sociétés;36;45;9
060201;2012;Impôts locaux;22;13;-9
110258;2013;Impôt sur le revenu;11;20;9
160204;2013;Impôt sur le revenu;7;16;9
210308;2013;Impôt sur le revenu et impôt sur les sociétés;50;59;9
230602;2013;Impôt sur le revenu et impôt sur les sociétés;100;109;9
320118;2013;Impôt sur les sociétés;16;7;-9
740103;2013;Taxe sur la valeur ajoutée;5;14;9
070201;2013;Impôts locaux;31;40;9
130203;2016;Impôt sur le revenu;28;37;9
740102;2016;Taxe sur la valeur ajoutée;29;38;9
070201;2016;Impôts locaux;51;60;9
110261;2017;Impôt sur le revenu;360;351;-9
210321;2017;Impôt sur le revenu et impôt sur les sociétés;65;56;-9
570202;2017;Droits d'enregistrement et de timbre;0;9;9
710102;2017;Taxe sur la valeur ajoutée;158;167;9
820204;2017;TICFE / électricité;190;199;9
120112;2018;Impôt sur le revenu;79;70;-9
120127;2018;Impôt sur le revenu;65;74;9
120206;2018;Impôt sur le revenu;68;77;9
320142;2018;Impôt sur les sociétés;6;15;9
110203;2019;Impôt sur le revenu;1220;1229;9
120123;2019;Impôt sur le revenu;55;64;9
120504;2019;Impôt sur le revenu;24;33;9
050201;2019;Impôts locaux;48;39;-9
130204;2020;Impôt sur le revenu;44;35;-9
220101;2020;Impôt sur le revenu et impôt sur les sociétés;15;6;-9
800119;2020;TICPE / produits énergétiques hors gaz et charbons;27;18;-9
210305;2021;Impôt sur le revenu et impôt sur les sociétés;100;109;9
320141;2021;Impôt sur les sociétés;2;11;9
110244;2022;Impôt sur le revenu;25;34;9
110256;2022;Impôt sur le revenu;31;22;-9
160301;2022;Impôt sur le revenu;6;15;9
120123;2023;Impôt sur le revenu;66;75;9
130203;2023;Impôt sur le revenu;25;16;-9
190212;2023;Impôt sur le revenu;30;39;9
110228;2009;Impôt sur le revenu;80;72;-8
210315;2009;Impôt sur le revenu et impôt sur les sociétés;12;20;8
210316;2009;Impôt sur le revenu et impôt sur les sociétés;8;16;8
230604;2009;Impôt sur le revenu et impôt sur les sociétés;10;18;8
320118;2009;Impôt sur les sociétés;25;17;-8
720108;2009;Taxe sur la valeur ajoutée;10;2;-8
080110;2009;Impôts locaux;22;14;-8
100101;2010;Impôt sur le revenu;30;38;8
110218;2010;Impôt sur le revenu;100;108;8
140306;2010;Impôt sur le revenu;10;2;-8
200212;2010;Impôt sur le revenu et impôt sur les sociétés;15;7;-8
530203;2010;Droits d'enregistrement et de timbre;10;18;8
800208;2010;TICPE / produits énergétiques hors gaz et charbons;39;47;8
950103;2010;Autres droits;33;41;8
110256;2011;Impôt sur le revenu;60;68;8
200212;2011;Impôt sur le revenu et impôt sur les sociétés;10;18;8
210308;2011;Impôt sur le revenu et impôt sur les sociétés;45;37;-8
400110;2011;Autres impôts directs;7;15;8
070201;2011;Impôts locaux;21;29;8
130302;2012;Impôt sur le revenu;24;16;-8
520301;2012;Droits d'enregistrement et de timbre;17;25;8
210312;2013;Impôt sur le revenu et impôt sur les sociétés;13;21;8
720108;2013;Taxe sur la valeur ajoutée;2;10;8
950102;2013;Autres droits;47;39;-8
800102;2013;TICPE / produits énergétiques hors gaz et charbons;65;57;-8
110221;2014;Impôt sur le revenu;26;18;-8
110223;2014;Impôt sur le revenu;26;34;8
130203;2014;Impôt sur le revenu;20;28;8
130215;2014;Impôt sur le revenu;20;28;8
140103;2014;Impôt sur le revenu;60;68;8
320140;2014;Impôt sur les sociétés;12;20;8
